,0
3184,https://gestion.pe/economia/dina-boluarte-afirma-que-el-costo-de-vida-es-estable-como-van-los-ingresos-laborales-inflacion-bcrp-economia-noticia/
3185,https://gestion.pe/peru/politica/dina-boluarte-pnp-no-autorizo-declaracion-de-chofer-del-cofre-ante-comision-del-congreso-noticia/
3186,https://gestion.pe/mix/respuestas/que-tipo-de-gafas-debo-utilizar-para-proteger-mis-ojos-durante-el-eclipse-solar-del-2-de-octubre-nnda-nnrt-noticia/
3187,https://gestion.pe/economia/sunat-ejecuta-cobranza-coactiva-en-casinos-con-deudas-superiores-a-s-26-millones-embargo-deuda-noticia/
3188,https://gestion.pe/peru/poder-judicial-dispone-la-disolucion-del-movadef-elena-iparraguirre-sendero-luminoso-abimael-guzman-noticia/
3189,https://gestion.pe/mix/respuestas/el-pais-que-recibe-mas-ayuda-extranjera-por-parte-de-estados-unidos-no-esta-en-america-y-se-encuentra-en-guerra-ucrania-nnda-nnlt-noticia/
3190,https://gestion.pe/mundo/internacional/navidad-en-venezuela-una-burla-miserable-responden-pensionados-nicolas-maduro-economia-venezolana-noticia/
3191,https://gestion.pe/mix/respuestas/labor-day-2024-los-mejores-y-peores-momentos-para-viajar-este-fin-de-semana-festivo-estados-unidos-nnda-nnlt-noticia/
3192,https://gestion.pe/mix/respuestas/dollar-tree-mejores-novedades-de-agosto-estados-unidos-nnda-nnlt-noticia/
3193,https://gestion.pe/peru/educacion-unmsm-realiza-elecciones-para-elegir-decanos-pese-a-protestas-de-estudiantes-noticia/
3194,https://gestion.pe/mix/sports/tv-azteca-7-en-vivo-gratis-como-ver-partido-mexico-vs-canada-por-tv-y-canal-siete-online-nnda-nnrt-noticia/
3195,https://gestion.pe/peru/politica/dina-boluarte-hara-cambios-ministeriales-en-palacio-de-gobierno-mincul-mincetur-mef-noticia/
3196,https://gestion.pe/economia/empresas/kraiburg-tpe-americas-se-asocia-con-peruana-anders-para-representacion-en-la-region-andina-empresas-plastico-america-latina-ecuador-noticia/
3197,https://gestion.pe/mundo/internacional/elecciones-en-venezuela-maduro-exige-mano-de-hierro-oposicion-ve-a-edmundo-gonzalez-como-presidente-en-enero-maria-corina-machado-noticia/
3198,https://gestion.pe/economia/empresas/element-29-iniciara-exploracion-en-nueva-zona-de-proyecto-flor-de-cobre-en-2025-mineria-empresas-arequipa-minem-molibdeno-noticia/
3199,https://gestion.pe/economia/empresas/emprendedores-como-proteger-el-valor-de-marca-de-tu-negocio-noticia/
3200,https://gestion.pe/mundo/musk-culpa-a-ciberataque-por-problemas-de-emision-de-su-entrevista-con-trump-en-x-mundo-estados-unidos-elon-musk-casa-blanca-donald-trump-ciberataques-noticia/
3201,https://gestion.pe/mundo/la-tormenta-oscar-se-convierte-en-un-huracan-de-categoria-1-en-el-atlantico-bahamas-caribe-noticia/
3202,https://gestion.pe/peru/dp-world-programa-emprende-convoca-a-50-emprendedores-del-callao-como-postular-noticia/
3203,https://gestion.pe/mix/sports/que-canal-transmite-pelea-topuria-vs-holloway-por-ufc-308-canales-y-streaming-tv-espana-usa-mexico-nnda-nnrt-noticia/
3204,https://gestion.pe/mix/respuestas/la-moneda-de-plata-de-donald-trump-vale-100-dolares-no-es-oficial-pero-si-de-coleccion-estados-unidos-nnda-nnlt-noticia/
3205,https://gestion.pe/economia/empresas/sbs-dispone-la-disolucion-de-cooperativa-latino-peru-por-que-coopac-noticia/
3206,https://gestion.pe/economia/bcrp-fundamentos-macro-se-mantienen-pero-no-hay-que-darlos-por-sentado-perspectivas-2025-bcr-eventos-g-noticia/
3207,https://gestion.pe/economia/empresas/malls-quieren-mas-ventas-en-setiembre-las-perspectivas-por-el-dia-del-shopping-accep-centros-comerciales-retail-descuentos-noticia/
3208,https://gestion.pe/peru/politica/otarola-califica-de-arbitrariedad-denuncia-constitucional-presentada-por-fiscalia-de-la-nacion-noticia/
3209,https://gestion.pe/peru/politica/eduardo-salhuana-anuncia-que-esta-semana-palacio-convocara-a-una-ronda-de-dialogo-a-partidos-politicos-noticia/
3210,https://gestion.pe/mix/tendencias-mix/venom-the-last-dance-cuantas-escenas-post-creditos-tiene-venom-3-post-credits-scene-pelicula-video-nnda-nnlt-noticia/
3211,https://gestion.pe/mundo/internacional/cae-un-avion-con-capacidad-para-70-pasajeros-en-brasil-noticia/
3212,https://gestion.pe/mix/respuestas/maryland-el-jugador-que-por-primera-vez-decidio-ahorrar-en-el-boleto-de-la-loteria-y-gano-1-millon-de-dolares-estados-unidos-nnda-nnlt-noticia/
3213,https://gestion.pe/economia/empresas/trabajadores-de-boeing-aceptan-votar-nuevo-acuerdo-salarial-para-levantar-huelga-noticia/
3214,https://gestion.pe/mix/sports/fc-barcelona-vs-valladolid-en-vivo-horario-tv-y-donde-ver-partido-en-directo-por-laliga-2024-25-online-nnda-nnrt-noticia/
3215,https://gestion.pe/mix/respuestas/por-quien-votaran-los-latinos-kamala-harris-o-donald-trump-encuesta-de-universidad-de-suffolk-nnda-nnrt-noticia/
3216,https://gestion.pe/peru/politica/podemos-peru-propone-ley-bebidas-con-fruta-deberan-contener-50-de-pulpa-congreso-de-la-republica-noticia/
3217,https://gestion.pe/economia/la-mitad-de-proyectos-de-inversion-turistica-sin-un-sol-en-ejecucion-turismo-mincetur-reacciona-noticia/
3218,https://gestion.pe/mix/sports/a-que-hora-juega-athletic-club-vs-fc-barcelona-por-jornada-2-de-laliga-2024-25-desde-espana-mexico-usa-nnda-nnrt-noticia/
3219,https://gestion.pe/economia/empresas/mas-empresas-usan-plataformas-de-cobranza-para-reducir-costos-en-cuanto-eficiencia-noticia/
3220,https://gestion.pe/economia/mineria-ilegal-realizan-interdiccion-de-materiales-por-mas-de-s-19-millones-mineria-informal-pataz-noticia/
3221,https://gestion.pe/mix/respuestas/costco-los-precios-de-las-membresias-tras-los-aumentos-de-tarifas-estados-unidos-nnda-nnlt-noticia/
3222,https://gestion.pe/mix/respuestas/cual-es-la-habilidad-que-debes-tener-si-buscas-trabajar-con-mark-zuckerberg-en-meta-y-que-no-es-un-titulo-universitario-facebook-nnda-nnlt-noticia/
3223,https://gestion.pe/mix/respuestas/kamala-harris-universidad-que-estudio-y-donde-estados-unidos-nnda-nnlt-noticia/
3224,https://gestion.pe/peru/puno-gobierno-declarara-emergencia-ambiental-la-cuenca-llallimayo-por-peligro-de-contaminacion-hidrica-por-minera-aruntani-sac-noticia/
3225,https://gestion.pe/economia/empresas/los-planes-y-barreras-de-los-nuevos-negocios-en-lima-rumbo-a-la-consolidacion-empresas-lima-emprendimientos-emprendedores-inversiones-tasas-de-interes-noticia/
3226,https://gestion.pe/peru/claves-para-comenzar-a-importar-y-exportar-en-el-megapuerto-de-chancay-peru-megapuerto-de-chancy-importacion-exportacion-asia-ecuador-colombia-chile-noticia/
3227,https://gestion.pe/mix/respuestas/sur-de-california-lista-de-playas-con-altos-niveles-de-bacterias-estados-unidos-nnda-nnlt-noticia/
3228,https://gestion.pe/mix/tendencias-mix/la-liberacion-los-incidentes-que-ocurrieron-durante-la-grabacion-de-la-pelicula-de-terror-de-netflix-the-deliverance-nnda-nnlt-noticia/
3229,https://gestion.pe/videos/peru/frio-en-lima-cuando-llegara-el-aumento-de-temperatura-nnav-latv-video-noticia/
3230,https://gestion.pe/economia/registro-de-nuevas-empresas-en-peru-mantiene-tendencia-al-alza-que-impulsa-la-constitucion-de-nuevos-emprendimientos-sunarp-sunat-registros-publicos-ruc-noticia/
3231,https://gestion.pe/peru/politica/jne-mas-de-22-mil-ciudadanos-renunciaron-a-organizaciones-politicas-elecciones-2026-jurado-nacional-de-elecciones-noticia/
3232,https://gestion.pe/peru/en-vivo-lo-ultimo-embarcacion-que-trasladaba-a-alrededor-de-100-personas-naufrago-en-el-rio-ucayali-clima-noticia/
3233,https://gestion.pe/peru/gobierno-peruano-ejecutivo-presenta-plantea-modificar-el-consejo-para-la-reforma-de-la-justicia-noticia/
3234,https://gestion.pe/peru/municipalidad-de-surco-regula-el-comercio-ambulatorio-en-el-distrito-que-se-dispone-noticia/
3235,https://gestion.pe/videos/peru/dina-boluarte-cambia-gabinete-nuevos-ministros-de-relaciones-exteriores-comercio-vivienda-y-cultura-nnav-tvpe-video-noticia/
3236,https://gestion.pe/mundo/eeuu/fed-no-realizaria-recorte-de-emergencia-pese-a-debiles-datos-de-empleo-preve-top-ceo-david-solomon-goldman-sachs-noticia/
3237,https://gestion.pe/economia/empresas/entel-peru-busca-que-su-negocio-movil-tenga-un-margen-de-ebitda-de-30-en-cinco-anos-telecomunicaciones-empresas-chile-movistar-claro-noticia/
3238,https://gestion.pe/mundo/primer-ministro-japones-fumio-kishida-renuncia-al-cargo-mundo-japon-tokio-primer-ministro-noticia/
3239,https://gestion.pe/mundo/eeuu/disney-lanza-un-nuevo-pase-de-fila-rapida-para-sus-parques-tematicos-de-eeuu-walt-disney-noticia/
3240,https://gestion.pe/peru/produce-evalua-cuota-para-la-segunda-temporada-de-pesca-de-anchoveta-imarpe-noticia/
3241,https://gestion.pe/economia/inversion-minera-estos-son-los-proyectos-que-moveran-a-la-aguja-este-ano-mef-mineria-proyectos-mineros-inversion-privada-mmm-noticia/
3242,https://gestion.pe/mix/respuestas/la-ciudad-que-prefieren-los-millonarios-para-vivir-esta-en-europa-pero-no-no-es-londres-nnda-nnlt-noticia/
3243,https://gestion.pe/economia/empresas/onlyfans-devela-cifra-de-ganancias-de-creadores-de-contenido-desde-su-fundacion-noticia/
3244,https://gestion.pe/mundo/batalla-legal-protestas-y-presion-internacional-claves-de-la-crisis-en-venezuela-venezuela-2024-nicolas-maduro-edmundo-gonzalez-urrutia-union-europea-noticia/
3245,https://gestion.pe/publirreportaje/sanna-telemedicina-mas-acceso-a-una-atencion-medica-de-calidad-en-las-provincias-del-peru-noticia/
3246,https://gestion.pe/economia/empresas/sbs-interviene-credinka-y-observa-a-otras-microfinancieras-solvencia-noticia/
3247,https://gestion.pe/mundo/eeuu/eeuu-dice-que-trata-de-evitar-que-relacion-con-china-degenere-en-conflicto-jake-sullivan-wang-yi-china-y-eeuu-aun-deben-cumplir-con-los-consensos-acordados-entre-xi-y-biden-noticia/
3248,https://gestion.pe/mundo/internacional/the-economist-por-que-en-el-mundo-abundan-tantas-nuevas-ligas-deportivas-nets-de-brooklyn-noticia/
3249,https://gestion.pe/economia/empresas/parque-arauco-filial-peruana-emitio-bonos-por-s150-mllns-para-que-sera-deudas-empresas-centro-comercial-mall-la-molina-noticia/
3250,https://gestion.pe/mix/sports/barca-bayern-en-directo-hora-tv-link-streaming-y-como-seguir-partido-en-directo-por-champions-league-2024-nnda-nnrt-noticia/
3251,https://gestion.pe/mundo/internacional/the-economist-voto-obligatorio-o-no-esto-dicen-millones-de-personas-en-occidente-elecciones-usa-uruguay-reino-unido-noticia/
3252,https://gestion.pe/mix/respuestas/una-tecnologia-de-primer-nivel-fue-implementada-en-aeropuerto-de-estados-unidos-aeropuerto-internacional-de-miami-nnda-nnlt-noticia/
3253,https://gestion.pe/mundo/internacional/china-evalua-inyectar-us-142000-millones-de-capital-a-principales-bancos-noticia/
3254,https://gestion.pe/mundo/internacional/oiea-preve-un-crecimiento-de-la-energia-nuclear-de-hasta-el-155-para-2050-noticia/
3255,https://gestion.pe/economia/silencio-administrativo-positivo-sera-el-foco-ahora-dice-mef-noticia/
3256,https://gestion.pe/mix/respuestas/esta-moneda-tiene-casi-250-anos-vale-mas-de-30000-dolares-y-fue-encontrada-en-una-lata-de-toffee-estados-unidos-nnda-nnlt-noticia/
3257,https://gestion.pe/economia/mineria-registra-en-junio-su-peor-resultado-en-dos-anos-que-esperar-ahora-cobre-oro-produccion-minera-exportaciones-peruanas-noticia/
3258,https://gestion.pe/economia/mercados/mercados-e-indicadores-viernes-25-de-octubre-de-2024-noticia/
3259,https://gestion.pe/mix/sports/atv-en-vivo-por-internet-donde-ver-partido-peru-vs-japon-cuartos-de-final-mundial-voley-sub-17-senal-abierta-y-streaming-online-nnda-nnrt-noticia/
3260,https://gestion.pe/mundo/internacional/cuatro-claves-para-entender-el-conflicto-universitario-en-argentina-noticia/
3261,https://gestion.pe/mix/respuestas/frases-dia-mundial-turismo-reflexionar-impacto-economia-nnda-nnni-noticia/
3262,https://gestion.pe/economia/empresas/revolucion-educativa-retos-y-nuevas-habilidades-del-trabajador-global-universidades-peruanas-upn-empresas-inteligencia-artificial-noticia/
3263,https://gestion.pe/mundo/internacional/bonos-de-el-salvador-se-disparan-tras-acuerdo-preliminar-con-el-fmi-noticia/
3264,https://gestion.pe/economia/empresas/el-negocio-asegurador-crece-17-en-latinoamerica-y-supera-los-us-200000-millones-noticia/
3265,https://gestion.pe/mundo/internacional/dato-de-inflacion-en-eeuu-y-mas-resultados-de-grandes-firmas-marcan-semana-en-la-region-noticia/
3266,https://gestion.pe/economia/empresas/dueno-de-nm-viajes-y-el-potencial-inicio-de-cambios-en-control-accionario-expertia-travel-empresas-nm-viajes-condor-travel-tropic-agil-peru-noticia/
3267,https://gestion.pe/peru/dos-proyectos-por-s-40-millones-se-alistan-en-tumbes-para-impulsar-el-turismo-noticia/
3268,https://gestion.pe/mundo/escandalo-de-alberto-fernandez-es-el-fin-de-una-pelicula-conocida-para-ministra-de-milei-mundo-argentina-patricia-bullrich-alberto-fernandez-fabiola-yanez-julian-ercolini-noticia/
3269,https://gestion.pe/mix/tendencias-mix/rebel-ridge-donde-se-grabo-la-pelicula-de-netflix-nnda-nnlt-noticia/
3270,https://gestion.pe/mundo/eeuu-promesas-de-donald-trump-y-kamala-harris-en-las-elecciones-noticia/
3271,https://gestion.pe/peru/edgar-vasquez-de-adex-las-actividades-ilicitas-han-llegado-a-un-punto-en-el-que-los-peruanos-nos-sentimos-inseguros-exportaciones-delincuencia-inseguridad-ciudadana-noticia/
3272,https://gestion.pe/peru/trabajadores-de-empresas-privadas-que-laboren-el-6-de-agosto-deben-recibir-triple-pago-noticia/
3273,https://gestion.pe/mix/respuestas/los-electrodomesticos-que-debes-desenchufar-si-quieres-ahorrar-unos-us100-al-ano-estados-unidos-nnda-nnlt-noticia/
3274,https://gestion.pe/mix/respuestas/temblor-puerto-rico-hoy-en-vivo-ultimo-sismo-10-11-de-agosto-hora-epicentro-magnitud-red-sismica-pr-rspr-nnda-nnrt-noticia/
3275,https://gestion.pe/economia/agromercado-aprueba-su-nuevo-reglamento-asi-sera-ahora-midagri-agricultura-ganaderia-apicultura-noticia/
3276,https://gestion.pe/peru/politica/carlos-zeballos-dice-que-renunciara-a-bancada-de-podemos-peru-pero-despues-del-reparto-de-comisiones-noticia/
3277,https://gestion.pe/mix/tendencias-mix/un-don-excepcional-la-emotiva-pelicula-sobre-una-nina-prodigio-de-las-matematicas-gifted-nnda-nnlt-noticia/
3278,https://gestion.pe/peru/politica/santivanez-reitero-y-niego-categoricamente-que-sea-mi-voz-la-que-se-escucha-en-el-audio-noticia/
3279,https://gestion.pe/economia/empresas/petrotal-podria-modificar-plan-de-desarrollo-en-lote-95-tras-pruebas-en-nueva-zona-petroleo-loreto-yacimiento-de-bretana-empresas-noticia/
3280,https://gestion.pe/economia/empresas/ia-la-clave-es-primero-entender-para-que-se-va-a-usar-y-que-valor-le-dara-al-negocio-noticia/
3281,https://gestion.pe/economia/empresas/panasa-duena-de-minerva-y-justus-preve-optimizar-planta-de-cuadernos-y-papel-empresas-its-produce-papel-college-minerva-utiles-escolares-noticia/
3282,https://gestion.pe/mix/respuestas/que-es-una-superluna-todos-los-detalles-de-la-luna-de-esturion-que-veras-hoy-19-de-agosto-nnda-nnrt-noticia/
3283,https://gestion.pe/mix/respuestas/temblor-en-colombia-hoy-21-y-22-de-septiembre-ultimo-sismo-hora-exacta-magnitud-epicentro-via-servicio-geologico-colombiano-sgc-nnda-nnrt-noticia/
3284,https://gestion.pe/mundo/internacional/guerra-en-ucrania-ninos-ucranianos-vuelven-a-las-aulas-entre-ataques-rusos-y-cortes-de-electricidad-noticia/
3285,https://gestion.pe/economia/empresas/equinor-repsol-y-petrobras-comenzaran-a-explotar-en-2028-mayor-campo-de-gas-natural-de-brasil-noticia/
3286,https://gestion.pe/economia/empresas/sbs-modifica-proceso-de-licitacion-de-seguro-de-invalidez-y-sobrevivencia-afp-noticia/
3287,https://gestion.pe/peru/senamhi-ola-de-frio-nocturno-registra-la-temperatura-mas-baja-del-ano-en-lima-noticia/
3288,https://gestion.pe/peru/politica/chofer-de-auto-presidencial-dijo-ante-la-fiscalia-que-dejaron-a-la-presidenta-en-mikonos-noticia/
3289,https://gestion.pe/economia/empresas/machu-picchu-foods-alista-proyecto-de-inversion-para-mejorar-procesos-productivos-en-callao-empresas-chocolates-consumo-masivo-confiteria-noticia/
3290,https://gestion.pe/economia/en-la-boca-del-dragon-sectores-que-domina-china-en-peru-y-su-potencial-de-crecimiento-puerto-de-chancay-china-minmetals-noticia/
3291,https://gestion.pe/peru/clima-cenepred-10-departamentos-en-riesgo-muy-alto-por-bajas-temperaturas-hasta-noviembre-de-2024-noticia/
3292,https://gestion.pe/economia/snmpe-plantea-se-perfeccione-proyecto-de-ley-mape-que-alista-el-ejecutivo-noticia/
3293,https://gestion.pe/peru/adex-exportaciones-de-turron-sumaron-mas-de-us-200000-noticia/
3294,https://gestion.pe/economia/peru-se-consolida-como-el-primer-productor-y-exportador-mundial-de-quinua-noticia/
3295,https://gestion.pe/mix/respuestas/temblor-mexico-hoy-en-vivo-17-al-18-de-septiembre-hora-exacta-epicentro-magnitud-ultimo-sismo-servicio-sismologico-ssn-eclipse-lunar-cdmx-nnda-nnrt-noticia/
3296,https://gestion.pe/publirreportaje/greta-hernandez-abogada-en-el-estudio-hernandez-silva-nos-explica-la-distincion-entre-posesion-y-propiedad-en-las-transacciones-inmobiliarias-noticia/
3297,https://gestion.pe/mix/tendencias-mix/the-amazing-digital-circus-las-nuevas-adaptaciones-que-tendra-tras-su-serie-en-netflix-nnda-nnlt-noticia/
3298,https://gestion.pe/mundo/eeuu/tiroteo-en-una-escuela-de-georgia-siembra-el-panico-y-deja-varias-victimas-noticia/
3299,https://gestion.pe/mundo/iran-detiene-a-12-personas-de-una-presunta-celula-terrorista-vinculada-con-israel-noticia/
3300,https://gestion.pe/mix/respuestas/texas-como-registrarse-para-votar-en-las-elecciones-2024-estados-unidos-nnda-nnlt-noticia/
3301,https://gestion.pe/mix/tendencias-mix/que-canal-transmite-el-debate-trump-vs-harris-por-tv-y-streaming-en-estados-unidos-nnda-nnrt-noticia/
3302,https://gestion.pe/peru/descenso-del-nivel-de-agua-del-lago-titicaca-como-afecta-a-las-actividades-economicas-puno-senamhi-incendios-forestales-clima-noticia/
3303,https://gestion.pe/peru/incendios-forestales-aeropuerto-de-pucallpa-suspende-vueltos-por-densa-humareda-noticia/
3304,https://gestion.pe/economia/mercados/peso-mexicano-lidera-repunte-ante-postura-dovish-del-boj-noticia/
3305,https://gestion.pe/economia/empresas/industria-de-proteccion-de-cultivos-crecera-10-en-peru-y-ve-oportunidad-en-chancay-plaguicidas-fertilizantes-agricola-empresas-noticia/
3306,https://gestion.pe/peru/alonso-correa-vientos-fuertes-y-oleajes-posponen-competencias-de-surf-en-los-juegos-olimpicos-de-paris-2024-noticia/
3307,https://gestion.pe/peru/procuraduria-general-recupero-mas-de-un-millon-de-dolares-a-favor-del-estado-noticia/
3308,https://gestion.pe/mix/vida-laboral/lleva-20-anos-contratando-personal-y-asegura-que-el-mejor-curriculum-tiene-estos-6-elementos-clave-nnda-nnni-noticia/
3309,https://gestion.pe/mundo/internacional/presidentes-de-los-193-paises-de-la-onu-suscribir-hoy-el-pacto-para-el-futuro-las-acciones-noticia/
